month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,11,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.3226896E-01, 0.3226896E-01,  65.00694    , 0.5314961    ,  0.000000    , 0.5384486E-03,  0.000000    , 0.5309576    ,  0.000000    , 0.5314961    , 0.5314961    ,  0.000000    ,  0.000000    ,  0.000000    ,  48.20000    ,  23.00000    ,  35.60000    , 0.6318896    ,  3.614382    ,  3.614382    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4986887    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5384486E-03,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  77.15327    ,  2.497500    , 0.3048000    , 0.3226896E-01, 0.1178702    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2672147    , 0.4840344E-02, 0.2742862E-01,  0.000000    ,  0.000000    , 0.5314961    , 0.3248032    ,  0.000000    ,  0.000000    , 0.4429134    ,  1.299213    
 1,12,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2660675E-01, 0.2660675E-01,  63.76685    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  41.90000    ,  18.50000    ,  30.20000    , 0.7499999    ,  3.587775    ,  3.614382    , 0.2660680E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  75.43700    ,  2.497500    , 0.3048000    , 0.2660675E-01, 0.1204078    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2729675    , 0.3991013E-02, 0.2261574E-01,  0.000000    ,  0.000000    , 0.5314961    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    , 0.9744095    
 1,13,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.8684612E-02, 0.8684612E-02,  65.27370    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  21.20000    ,  14.00000    ,  17.60000    , 0.9074802    ,  3.579090    ,  3.614382    , 0.8684635E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  77.52245    ,  2.497500    , 0.3048000    , 0.8684612E-02, 0.1284398    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2911764    , 0.1302692E-02, 0.7381920E-02,  0.000000    ,  0.000000    , 0.5314961    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    , 0.9744095    
 1,14,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.7421815E-02, 0.7421815E-02,  66.87618    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  18.50000    ,  11.30000    ,  14.90000    , 0.9074802    ,  3.571669    ,  3.614382    , 0.7421732E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  79.74025    ,  2.497500    , 0.3048000    , 0.7421815E-02, 0.1290058    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2924594    , 0.1113272E-02, 0.6308543E-02,  0.000000    ,  0.000000    , 0.5314961    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    , 0.9744095    
 1,15,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.9727205E-02, 0.9727205E-02,  68.25781    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  21.20000    ,  10.40000    ,  15.80000    , 0.9074802    ,  3.561941    ,  3.614382    , 0.9727240E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  81.65239    ,  2.497500    , 0.3048000    , 0.9727205E-02, 0.1279726    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2901172    , 0.1459081E-02, 0.8268124E-02,  0.000000    ,  0.000000    , 0.5314961    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5314961    
 1,16,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1713838E-01, 0.1713838E-01,  68.04292    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  16.70000    ,  23.90000    , 0.9074802    ,  3.544803    ,  3.614382    , 0.1713848E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  81.35499    ,  2.497500    , 0.3048000    , 0.1713838E-01, 0.1246511    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2825874    , 0.2570758E-02, 0.1456763E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,17,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1850548E-01, 0.1850548E-01,  67.92087    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  14.90000    ,  23.45000    , 0.9074802    ,  3.526297    ,  3.614382    , 0.1850557E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  81.18607    ,  2.497500    , 0.3048000    , 0.1850548E-01, 0.1240385    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2811984    , 0.2775823E-02, 0.1572966E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,18,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.8589016E-02, 0.8589016E-02,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.00000    , -6.699999    ,  8.150001    , 0.9468502    ,  3.517708    ,  3.614382    , 0.8589029E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  85.08745    ,  2.497500    , 0.3048000    , 0.8589016E-02, 0.1284827    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2912736    , 0.1288353E-02, 0.7300664E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,19,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.5258632E-02, 0.5258632E-02,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  19.40000    , -9.399999    ,  5.000000    , 0.9468502    ,  3.512450    ,  3.614382    , 0.5258560E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  89.48280    ,  2.497500    , 0.3048000    , 0.5258632E-02, 0.1299752    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2946572    , 0.7887948E-03, 0.4469837E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,20,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    ,  0.000000    ,  0.000000    ,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  4.100001    , -13.90000    , -4.899999    , 0.9468502    ,  3.512450    ,  3.614382    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  96.29389    ,  2.497500    , 0.3048000    ,  0.000000    , 0.1323320    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.3000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,21,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    ,  0.000000    ,  0.000000    ,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  8.600000    , -11.20000    , -1.299999    , 0.9862203    ,  3.512450    ,  3.614382    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  101.9742    ,  2.497500    , 0.3048000    ,  0.000000    , 0.1323320    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.3000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,22,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.9615263E-02, 0.9615263E-02,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  22.10000    , -3.099999    ,  9.500001    , 0.9862203    ,  3.502835    ,  3.614382    , 0.9615183E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  104.5227    ,  2.497500    , 0.3048000    , 0.9615263E-02, 0.1280227    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2902309    , 0.1442289E-02, 0.8172974E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,23,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1615513E-01, 0.1615513E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  20.30000    ,  25.25000    ,  1.222441    ,  3.486679    ,  3.614382    , 0.1615524E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  103.0693    ,  2.497500    , 0.3048000    , 0.1615513E-01, 0.1250918    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2835864    , 0.2423270E-02, 0.1373187E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,24,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1649805E-01, 0.1647641E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  17.60000    ,  23.45000    ,  1.301181    ,  3.470203    ,  3.614382    , 0.1647639E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  101.7358    ,  2.497500    , 0.3048000    , 0.1647641E-01, 0.1249381    , 0.4411066    , 0.9912567    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2832380    , 0.2453070E-02, 0.1402334E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,25,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1700411E-01, 0.1684717E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.40000    ,  12.20000    ,  20.30000    ,  1.301181    ,  3.453356    ,  3.614382    , 0.1684713E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  100.9411    ,  2.497500    , 0.3048000    , 0.1684717E-01, 0.1247113    , 0.4411066    , 0.9384708    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2827238    , 0.2393679E-02, 0.1445349E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
