month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,13,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.8757547E-02, 0.8407245E-02,  84.50473    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  21.20000    ,  14.00000    ,  17.60000    , 0.9468503    ,  1.726470    ,  1.763200    , 0.8407235E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  76.22248    ,  2.000000    , 0.3048000    , 0.8407245E-02, 0.1991429    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7411023    , 0.1751509E-02, 0.6655736E-02,  0.000000    ,  0.000000    , 0.6503670    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4971899    ,  1.147557    
 1,14,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.7483596E-02, 0.7184252E-02,  85.45138    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  18.50000    ,  11.30000    ,  14.90000    , 0.9468503    ,  1.719286    ,  1.763200    , 0.7184267E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  78.33619    ,  2.000000    , 0.3048000    , 0.7184252E-02, 0.1994907    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7423967    , 0.1496719E-02, 0.5687532E-02,  0.000000    ,  0.000000    , 0.6503670    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4971899    ,  1.147557    
 1,15,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.9807437E-02, 0.9415139E-02,  86.26591    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  21.20000    ,  10.40000    ,  15.80000    , 0.9468503    ,  1.709871    ,  1.763200    , 0.9415150E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  80.15489    ,  2.000000    , 0.3048000    , 0.9415139E-02, 0.1988562    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7400357    , 0.1961487E-02, 0.7453652E-02,  0.000000    ,  0.000000    , 0.6503670    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6503670    
 1,16,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1814496E-01, 0.1741916E-01,  86.07062    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  16.70000    ,  24.35000    , 0.9468503    ,  1.692452    ,  1.763200    , 0.1741910E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  79.71883    ,  2.000000    , 0.3048000    , 0.1741916E-01, 0.1965800    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7315648    , 0.3628991E-02, 0.1379017E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,17,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2008473E-01, 0.1928134E-01,  85.77746    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  16.70000    ,  25.25000    , 0.9468503    ,  1.673171    ,  1.763200    , 0.1928139E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  79.06426    ,  2.000000    , 0.3048000    , 0.1928134E-01, 0.1960504    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7295939    , 0.4016945E-02, 0.1526439E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,18,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.9270870E-02, 0.8900035E-02,  87.41199    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.90000    , -6.699999    ,  8.600000    , 0.9862204    ,  1.664271    ,  1.763200    , 0.8900046E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  82.71391    ,  2.000000    , 0.3048000    , 0.8900035E-02, 0.1990027    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7405808    , 0.1854174E-02, 0.7045861E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,19,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.6246804E-02, 0.5996932E-02,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  20.30000    , -8.499999    ,  5.900001    , 0.9862204    ,  1.658274    ,  1.763200    , 0.5996943E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  86.73735    ,  2.000000    , 0.3048000    , 0.5996932E-02, 0.1998283    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7436532    , 0.1249361E-02, 0.4747571E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,20,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    ,  0.000000    ,  0.000000    ,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  5.900001    , -13.90000    , -3.999999    , 0.9862204    ,  1.658274    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  93.10744    ,  2.000000    , 0.3048000    ,  0.000000    , 0.2015338    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7500000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,21,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    ,  0.000000    ,  0.000000    ,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  7.700001    , -11.20000    , -1.749999    ,  1.025590    ,  1.658274    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  98.72568    ,  2.000000    , 0.3048000    ,  0.000000    , 0.2015338    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7500000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,22,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.9082955E-02, 0.8719637E-02,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  22.10000    , -4.899999    ,  8.600000    ,  1.025590    ,  1.649554    ,  1.763200    , 0.8719683E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  101.4122    ,  2.000000    , 0.3048000    , 0.8719637E-02, 0.1990540    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7407717    , 0.1816591E-02, 0.6903046E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,23,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1769568E-01, 0.1698785E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  19.40000    ,  25.25000    ,  1.261811    ,  1.632566    ,  1.763200    , 0.1698780E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  99.99912    ,  2.000000    , 0.3048000    , 0.1698785E-01, 0.1967027    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7320212    , 0.3539136E-02, 0.1344872E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,24,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1725856E-01, 0.1656822E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  18.50000    ,  24.35000    ,  1.379921    ,  1.615998    ,  1.763200    , 0.1656818E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  98.52312    ,  2.000000    , 0.3048000    , 0.1656822E-01, 0.1968220    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7324653    , 0.3451712E-02, 0.1311651E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,25,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1701572E-01, 0.1633509E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.40000    ,  13.10000    ,  20.75000    ,  1.379921    ,  1.599663    ,  1.763200    , 0.1633513E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  97.60342    ,  2.000000    , 0.3048000    , 0.1633509E-01, 0.1968883    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7327120    , 0.3403145E-02, 0.1293195E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
