month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,11,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.3348207E-01, 0.3348207E-01,  100.0000    , 0.5610236    ,  0.000000    , 0.5275415    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5610236    , 0.5610236    ,  0.000000    ,  0.000000    ,  0.000000    ,  49.10000    ,  23.00000    ,  36.05000    , 0.4744093    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  77.32073    ,  0.000000    ,  0.000000    , 0.3348207E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5610236    , 0.3838583    ,  0.000000    ,  0.000000    , 0.4429134    ,  1.387795    
 1,12,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.3028030E-01, 0.3028030E-01,  100.0000    , 0.4429134    ,  0.000000    , 0.4126331    ,  0.000000    ,  0.000000    , 0.1574803    , 0.4429134    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.50000    ,  20.30000    ,  32.90000    , 0.1889763    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  74.95621    ,  0.000000    ,  0.000000    , 0.3028030E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5610236    , 0.4429134    ,  0.000000    ,  0.000000    , 0.4429134    ,  1.446850    
 1,13,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.9189054E-02, 0.9189054E-02,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  22.10000    ,  14.90000    ,  18.50000    , 0.3464566    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  79.13963    ,  0.000000    ,  0.000000    , 0.9189054E-02,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5610236    , 0.4429134    ,  0.000000    ,  0.000000    , 0.4429134    ,  1.446850    
 1,14,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.7471259E-02, 0.7471259E-02,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  18.50000    ,  11.30000    ,  14.90000    , 0.3464566    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  83.93391    ,  0.000000    ,  0.000000    , 0.7471259E-02,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5610236    , 0.4429134    ,  0.000000    ,  0.000000    , 0.4429134    ,  1.446850    
 1,15,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.9235086E-02, 0.9235086E-02,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  20.30000    ,  9.500001    ,  14.90000    , 0.3464566    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  88.58437    ,  0.000000    ,  0.000000    , 0.9235086E-02,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5610236    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.003937    
 1,16,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1725045E-01, 0.1725045E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  16.70000    ,  23.90000    , 0.3464566    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  89.32243    ,  0.000000    ,  0.000000    , 0.1725045E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    
 1,17,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1986500E-01, 0.1986500E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  17.60000    ,  25.70000    , 0.3464566    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  89.28377    ,  0.000000    ,  0.000000    , 0.1986500E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,18,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.9593974E-02, 0.9593974E-02,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.90000    , -5.799999    ,  9.050000    , 0.3858267    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  96.22609    ,  0.000000    ,  0.000000    , 0.9593974E-02,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,19,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.6236994E-02, 0.6236994E-02,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  20.30000    , -8.499999    ,  5.900001    , 0.3858267    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  103.9361    ,  0.000000    ,  0.000000    , 0.6236994E-02,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,20,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    ,  0.000000    ,  0.000000    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6.800001    , -13.00000    , -3.099999    , 0.3858267    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  115.0688    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,21,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    ,  0.000000    ,  0.000000    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6.800001    , -10.30000    , -1.749999    , 0.4251968    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  125.3195    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,22,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.8124446E-02, 0.8124446E-02,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  21.20000    , -5.799999    ,  7.700001    , 0.4251968    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  131.1151    ,  0.000000    ,  0.000000    , 0.8124446E-02,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,23,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1766909E-01, 0.1766909E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  19.40000    ,  25.25000    , 0.6220472    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  129.8359    ,  0.000000    ,  0.000000    , 0.1766909E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,24,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1723292E-01, 0.1723292E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  18.50000    ,  24.35000    , 0.7007874    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  128.5042    ,  0.000000    ,  0.000000    , 0.1723292E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,25,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1699075E-01, 0.1699075E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.40000    ,  13.10000    ,  20.75000    , 0.7007874    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  128.1850    ,  0.000000    ,  0.000000    , 0.1699075E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
