month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,11,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3231535E-01, 0.3877842E-01,  46.18811    , 0.8435963    , 0.3121002    ,  0.000000    ,  0.000000    , 0.8435963    ,  0.000000    , 0.5314961    , 0.5314961    ,  0.000000    ,  0.000000    ,  0.000000    ,  48.20000    ,  22.10000    ,  35.15000    ,  1.350394    ,  12.41190    ,  12.41190    ,-0.6164837E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7431698    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  77.55976    ,  3.375000    , 0.3048000    , 0.3877842E-01, 0.7478498    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6671676    , 0.9694606E-02, 0.2908382E-01,  0.000000    ,  0.000000    , 0.8435963    , 0.4796267    , 0.7331312E-01,  0.000000    ,  0.000000    ,  1.396536    
 1,12,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2903283E-01, 0.3483940E-01,  44.51830    ,  1.002309    , 0.5889229    ,  0.000000    ,  0.000000    ,  1.002309    , 0.7874016E-01, 0.4133858    , 0.4133858    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  20.30000    ,  32.45000    ,  1.015748    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9674692    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  75.23271    ,  3.375000    , 0.3048000    , 0.3483940E-01, 0.7515882    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6705027    , 0.8709850E-02, 0.2612955E-01,  0.000000    ,  0.000000    , 0.8435963    ,  1.002309    , 0.7331312E-01,  0.000000    ,  0.000000    ,  1.919218    
 1,13,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.8303120E-02, 0.9963744E-02,  45.33439    , 0.3273543    , 0.3273543    ,  0.000000    ,  0.000000    , 0.3273543    , 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  21.20000    ,  14.90000    ,  18.05000    ,  1.212598    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3173904    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  76.37002    ,  3.375000    , 0.3048000    , 0.9963744E-02, 0.7751966    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6915640    , 0.2490936E-02, 0.7472808E-02,  0.000000    ,  0.000000    , 0.8435963    ,  1.002309    , 0.3273543    ,  0.000000    ,  0.000000    ,  2.173259    
 1,14,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.7397240E-02, 0.8876689E-02,  46.23454    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  18.50000    ,  11.30000    ,  14.90000    ,  1.212598    ,  12.40302    ,  12.41190    , 0.8876801E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  77.62447    ,  3.375000    , 0.3048000    , 0.8876689E-02, 0.7762282    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6924844    , 0.2219172E-02, 0.6657517E-02,  0.000000    ,  0.000000    , 0.8435963    ,  1.002309    , 0.3273543    ,  0.000000    ,  0.000000    ,  2.173259    
 1,15,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.8593553E-02, 0.1031226E-01,  47.24158    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  19.40000    ,  8.600000    ,  14.00000    ,  1.212598    ,  12.39271    ,  12.41190    , 0.1031208E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  79.02789    ,  3.375000    , 0.3048000    , 0.1031226E-01, 0.7748657    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6912689    , 0.2578066E-02, 0.7734198E-02,  0.000000    ,  0.000000    , 0.8435963    ,  1.002309    , 0.3273543    ,  0.000000    ,  0.000000    ,  2.173259    
 1,16,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1622933E-01, 0.1947520E-01,  46.81244    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  16.70000    ,  23.45000    ,  1.212598    ,  12.37324    ,  12.41190    , 0.1947498E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  78.42982    ,  3.375000    , 0.3048000    , 0.1947520E-01, 0.7661697    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6835110    , 0.4868799E-02, 0.1460640E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.002309    , 0.3273543    ,  0.000000    ,  0.000000    ,  1.329663    
 1,17,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1744810E-01, 0.2093772E-01,  46.39617    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  15.80000    ,  23.45000    ,  1.212598    ,  12.35230    ,  12.41190    , 0.2093792E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  77.84971    ,  3.375000    , 0.3048000    , 0.2093772E-01, 0.7647817    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6822727    , 0.5234430E-02, 0.1570329E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3273543    ,  0.000000    ,  0.000000    , 0.3273543    
 1,18,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.7967692E-02, 0.9561230E-02,  48.33569    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  22.10000    , -6.699999    ,  7.700001    ,  1.251968    ,  12.34274    ,  12.41190    , 0.9561539E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  80.55263    ,  3.375000    , 0.3048000    , 0.9561230E-02, 0.7755786    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6919048    , 0.2390308E-02, 0.7170923E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,19,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.5620160E-02, 0.6744192E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  19.40000    , -8.499999    ,  5.450000    ,  1.251968    ,  12.33599    ,  12.41190    , 0.6744385E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  83.46761    ,  3.375000    , 0.3048000    , 0.6744192E-02, 0.7782521    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6942899    , 0.1686048E-02, 0.5058144E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,20,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    ,  0.000000    ,  0.000000    ,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  5.000001    , -13.90000    , -4.449999    ,  1.251968    ,  12.33599    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  88.28317    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7846527    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,21,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    ,  0.000000    ,  0.000000    ,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  7.700001    , -10.30000    , -1.299999    ,  1.291338    ,  12.33599    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  92.32172    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7846527    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,22,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.8375083E-02, 0.1005010E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  21.20000    , -4.899999    ,  8.150001    ,  1.291338    ,  12.32594    ,  12.41190    , 0.1004982E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  94.19060    ,  3.375000    , 0.3048000    , 0.1005010E-01, 0.7751146    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6914909    , 0.2512525E-02, 0.7537575E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,23,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1750949E-01, 0.2101139E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  19.40000    ,  25.25000    ,  1.527559    ,  12.30493    ,  12.41190    , 0.2101135E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  92.67767    ,  3.375000    , 0.3048000    , 0.2101139E-01, 0.7647117    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6822103    , 0.5252847E-02, 0.1575854E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,24,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1739678E-01, 0.2087614E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  17.60000    ,  23.90000    ,  1.566929    ,  12.28405    ,  12.41190    , 0.2087593E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  91.19749    ,  3.375000    , 0.3048000    , 0.2087614E-01, 0.7648401    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6823249    , 0.5219034E-02, 0.1565710E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,25,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1620382E-01, 0.1944458E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  27.50000    ,  11.30000    ,  19.40000    ,  1.566929    ,  12.26461    ,  12.41190    , 0.1944447E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  90.42033    ,  3.375000    , 0.3048000    , 0.1944458E-01, 0.7661987    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6835369    , 0.4861146E-02, 0.1458344E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
