month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,11,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.3351644E-01, 0.4021972E-01,  45.55372    , 0.5610236    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5610236    ,  0.000000    , 0.5610236    , 0.5610236    ,  0.000000    ,  0.000000    ,  0.000000    ,  49.10000    ,  23.00000    ,  36.05000    , 0.5925198    ,  7.111800    ,  7.111800    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5208039    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  76.67567    ,  3.375000    , 0.3048000    , 0.4021972E-01, 0.4919485    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7659473    , 0.1005493E-01, 0.3016479E-01,  0.000000    ,  0.000000    , 0.5610236    , 0.3838583    ,  0.000000    ,  0.000000    , 0.4429134    ,  1.387795    
 1,12,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2948294E-01, 0.3537953E-01,  43.90313    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  19.40000    ,  32.00000    , 0.7500001    ,  7.076420    ,  7.111800    , 0.3537941E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  74.37540    ,  3.375000    , 0.3048000    , 0.3537953E-01, 0.4945805    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7700453    , 0.8844883E-02, 0.2653465E-01,  0.000000    ,  0.000000    , 0.5610236    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    ,  1.003937    
 1,13,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.8395408E-02, 0.1007449E-01,  45.32490    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  21.20000    ,  14.90000    ,  18.05000    , 0.9074804    ,  7.066346    ,  7.111800    , 0.1007462E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  76.35680    ,  3.375000    , 0.3048000    , 0.1007449E-01, 0.5083413    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7914703    , 0.2518623E-02, 0.7555868E-02,  0.000000    ,  0.000000    , 0.5610236    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    ,  1.003937    
 1,14,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.7478734E-02, 0.8974480E-02,  46.94141    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  18.50000    ,  11.30000    ,  14.90000    , 0.9074804    ,  7.057371    ,  7.111800    , 0.8974552E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  78.60957    ,  3.375000    , 0.3048000    , 0.8974480E-02, 0.5089394    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7924016    , 0.2243620E-02, 0.6730861E-02,  0.000000    ,  0.000000    , 0.5610236    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    ,  1.003937    
 1,15,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.9801123E-02, 0.1176135E-01,  48.33784    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  21.20000    ,  10.40000    ,  15.80000    , 0.9074804    ,  7.045610    ,  7.111800    , 0.1176119E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  80.55563    ,  3.375000    , 0.3048000    , 0.1176135E-01, 0.5074239    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7900420    , 0.2940337E-02, 0.8821012E-02,  0.000000    ,  0.000000    , 0.5610236    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5610236    
 1,16,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1726739E-01, 0.2072087E-01,  48.14805    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  16.70000    ,  23.90000    , 0.9074804    ,  7.024889    ,  7.111800    , 0.2072096E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  80.29113    ,  3.375000    , 0.3048000    , 0.2072087E-01, 0.5025518    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7824563    , 0.5180217E-02, 0.1554065E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,17,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2007204E-01, 0.2408645E-01,  47.70657    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  16.70000    ,  25.25000    , 0.9074804    ,  7.000803    ,  7.111800    , 0.2408648E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  79.67588    ,  3.375000    , 0.3048000    , 0.2408645E-01, 0.5007216    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7796068    , 0.6021613E-02, 0.1806484E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,18,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.9265074E-02, 0.1111809E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.90000    , -6.699999    ,  8.600000    , 0.9468504    ,  6.989685    ,  7.111800    , 0.1111794E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  83.50299    ,  3.375000    , 0.3048000    , 0.1111809E-01, 0.5077738    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7905867    , 0.2779522E-02, 0.8338567E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,19,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.6242938E-02, 0.7491526E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  20.30000    , -8.499999    ,  5.900001    , 0.9468504    ,  6.982193    ,  7.111800    , 0.7491589E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  87.71428    ,  3.375000    , 0.3048000    , 0.7491526E-02, 0.5097458    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7936572    , 0.1872882E-02, 0.5618645E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,20,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    ,  0.000000    ,  0.000000    ,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  5.900001    , -13.90000    , -3.999999    , 0.9468504    ,  6.982193    ,  7.111800    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  94.34682    ,  3.375000    , 0.3048000    ,  0.000000    , 0.5138196    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,21,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    ,  0.000000    ,  0.000000    ,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  7.700001    , -11.20000    , -1.749999    , 0.9862205    ,  6.982193    ,  7.111800    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  100.2014    ,  3.375000    , 0.3048000    ,  0.000000    , 0.5138196    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,22,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.8460100E-02, 0.1015212E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  21.20000    , -4.899999    ,  8.150001    , 0.9862205    ,  6.972041    ,  7.111800    , 0.1015234E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  103.1394    ,  3.375000    , 0.3048000    , 0.1015212E-01, 0.5082990    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7914045    , 0.2538030E-02, 0.7614090E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,23,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1768520E-01, 0.2122224E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  19.40000    ,  25.25000    ,  1.222441    ,  6.950819    ,  7.111800    , 0.2122211E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  101.7275    ,  3.375000    , 0.3048000    , 0.2122224E-01, 0.5022792    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7820319    , 0.5305560E-02, 0.1591668E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,24,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1724846E-01, 0.2069815E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  18.50000    ,  24.35000    ,  1.301181    ,  6.930120    ,  7.111800    , 0.2069807E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  100.2492    ,  3.375000    , 0.3048000    , 0.2069815E-01, 0.5025642    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7824756    , 0.5174537E-02, 0.1552361E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,25,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1700588E-01, 0.2040706E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.40000    ,  13.10000    ,  20.75000    ,  1.301181    ,  6.909713    ,  7.111800    , 0.2040720E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  99.41232    ,  3.375000    , 0.3048000    , 0.2040706E-01, 0.5027224    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7827221    , 0.5101765E-02, 0.1530529E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
